timestamp,datetime,brightness,noise_level,motion_level,emotion,valence,arousal,typing_speed,focus_level,productivity_score,wellbeing_score,mood_score,environment_score
1745481643.164423,2025-04-24 16:00:43.164426,0.6043496572457108,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,9.512602052320895e-12,6.658821436624626e-12,0.198,-0.33999999999999997,0.874780411305147
1745481644.168747,2025-04-24 16:00:44.168749,0.602371457567402,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,9.512602052320895e-12,6.658821436624626e-12,0.198,-0.33999999999999997,0.8771542509191177
1745481645.193055,2025-04-24 16:00:45.193058,0.605533997778799,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,6.658821436624626e-12,4.661175005637238e-12,0.198,-0.33999999999999997,0.8733592026654412
1745481646.202394,2025-04-24 16:00:46.202397,0.6080744836345997,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,4.661175005637238e-12,3.262822503946066e-12,0.198,-0.33999999999999997,0.8703106196384803
1745481647.206995,2025-04-24 16:00:47.206998,0.611590229907067,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,4.661175005637238e-12,3.262822503946066e-12,0.198,-0.33999999999999997,0.8660917241115196
1745481648.213997,2025-04-24 16:00:48.214000,0.6023404501123366,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,3.262822503946066e-12,2.283975752762246e-12,0.198,-0.33999999999999997,0.8771914598651961
1745481649.219042,2025-04-24 16:00:49.219045,0.5977728056066176,0.0,0.0,neutral,-0.2,0.0,0.0,2.283975752762246e-12,1.5987830269335722e-12,0.24,-0.2,0.8826726332720589
1745481650.223963,2025-04-24 16:00:50.223966,0.588379212622549,0.0,0.0,neutral,-0.2,0.0,0.0,2.283975752762246e-12,1.5987830269335722e-12,0.24,-0.2,0.8939449448529412
1745481651.230285,2025-04-24 16:00:51.230288,0.5761314753114788,0.0,0.0,neutral,-0.2,0.0,0.0,1.5987830269335722e-12,1.1191481188535004e-12,0.24,-0.2,0.9086422296262254
1745481652.235739,2025-04-24 16:00:52.235742,0.5641454663245506,0.0,0.0,neutral,-0.2,0.0,0.0,1.1191481188535004e-12,7.834036831974502e-13,0.24,-0.2,0.9230254404105392
1745481653.242185,2025-04-24 16:00:53.242187,0.5474714913960376,0.0,0.0,neutral,-0.2,0.0,0.0,1.1191481188535004e-12,7.834036831974502e-13,0.24,-0.2,0.9430342103247549
1745481654.24897,2025-04-24 16:00:54.248973,0.5185370774611928,0.0,0.0,neutral,-0.2,0.0,0.0,7.834036831974502e-13,5.483825782382151e-13,0.24,-0.2,0.9777555070465687
1745481655.254265,2025-04-24 16:00:55.254271,0.5095244906556373,0.0,0.0,neutral,-0.2,0.0,0.0,7.834036831974502e-13,5.483825782382151e-13,0.24,-0.2,0.9885706112132352
1745481656.261029,2025-04-24 16:00:56.261032,0.5139340118208742,0.0,0.0,neutral,-0.2,0.0,0.0,5.483825782382151e-13,3.8386780476675056e-13,0.24,-0.2,0.983279185814951
1745481657.266835,2025-04-24 16:00:57.266841,0.5182471756280638,0.0,0.0,sad,-0.26,0.06999999999999999,0.0,3.8386780476675056e-13,2.6870746333672537e-13,0.222,-0.26,0.9781033892463235
1745481658.269186,2025-04-24 16:00:58.269188,0.5208068799785539,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,3.8386780476675056e-13,2.6870746333672537e-13,0.198,-0.33999999999999997,0.9750317440257353
1745481659.275753,2025-04-24 16:00:59.275755,0.521628577537786,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,2.6870746333672537e-13,1.8809522433570775e-13,0.198,-0.33999999999999997,0.9740457069546568
1745481660.279396,2025-04-24 16:01:00.279398,0.5229306704452614,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,1.8809522433570775e-13,1.316666570349954e-13,0.198,-0.33999999999999997,0.9724831954656863
1745481661.286013,2025-04-24 16:01:01.286015,0.5320141697303922,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,1.8809522433570775e-13,1.316666570349954e-13,0.198,-0.33999999999999997,0.9615829963235294
1745481662.289141,2025-04-24 16:01:02.289145,0.5487261125153186,0.0,0.0,sad,-0.26,0.22000000000000003,0.0,1.316666570349954e-13,9.216665992449678e-14,0.222,-0.26,0.9415286649816177
1745481663.295486,2025-04-24 16:01:03.295491,0.5732535488153595,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,1.316666570349954e-13,9.216665992449678e-14,0.198,-0.33999999999999997,0.9120957414215686
1745481664.302748,2025-04-24 16:01:04.302751,0.5944932023590687,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,9.216665992449678e-14,6.451666194714774e-14,0.198,-0.33999999999999997,0.8866081571691176
1745481665.305848,2025-04-24 16:01:05.305850,0.6185696837979984,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,6.451666194714774e-14,4.516166336300342e-14,0.198,-0.33999999999999997,0.857716379442402
1745481666.311835,2025-04-24 16:01:06.311838,0.6278914802900327,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,6.451666194714774e-14,4.516166336300342e-14,0.198,-0.33999999999999997,0.8465302236519607
1745481667.315332,2025-04-24 16:01:07.315336,0.6212240093954249,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,4.516166336300342e-14,3.161316435410239e-14,0.198,-0.33999999999999997,0.8545311887254902
1745481668.318664,2025-04-24 16:01:08.318666,0.6041016359017566,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,4.516166336300342e-14,3.161316435410239e-14,0.198,-0.33999999999999997,0.8750780369178921
1745481669.325372,2025-04-24 16:01:09.325374,0.5984534888174019,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,3.161316435410239e-14,2.2129215047871673e-14,0.198,-0.33999999999999997,0.8818558134191177
1745481670.329671,2025-04-24 16:01:10.329673,0.5929389999489378,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,2.2129215047871673e-14,1.549045053351017e-14,0.198,-0.33999999999999997,0.8884732000612746
1745481671.331163,2025-04-24 16:01:11.331166,0.5969960905586194,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,2.2129215047871673e-14,1.549045053351017e-14,0.198,-0.33999999999999997,0.8836046913296568
1745481672.336583,2025-04-24 16:01:12.336586,0.5999997702205883,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,1.549045053351017e-14,1.0843315373457119e-14,0.198,-0.33999999999999997,0.880000275735294
1745481673.343189,2025-04-24 16:01:13.343193,0.602285338158701,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,1.549045053351017e-14,1.0843315373457119e-14,0.198,-0.33999999999999997,0.8772575942095588
1745481674.34932,2025-04-24 16:01:14.349322,0.6046378676470588,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,1.0843315373457119e-14,7.590320761419982e-15,0.198,-0.33999999999999997,0.8744345588235294
1745481675.351764,2025-04-24 16:01:15.351767,0.6061124004289216,0.0,0.0,sad,-0.26,0.22000000000000003,0.0,7.590320761419982e-15,5.3132245329939874e-15,0.222,-0.26,0.8726651194852941
1745481676.358378,2025-04-24 16:01:16.358381,0.6077749661713644,0.0,0.0,sad,-0.18,0.22999999999999998,0.0,7.590320761419982e-15,5.3132245329939874e-15,0.246,-0.18,0.8706700405943627
1745481677.364963,2025-04-24 16:01:17.364966,0.6086931902318219,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,5.3132245329939874e-15,3.719257173095791e-15,0.198,-0.33999999999999997,0.8695681717218138
1745481678.368945,2025-04-24 16:01:18.368947,0.6090983615451389,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,3.719257173095791e-15,2.6034800211670533e-15,0.198,-0.33999999999999997,0.8690819661458333
1745481679.374589,2025-04-24 16:01:19.374592,0.6043353375204249,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,3.719257173095791e-15,2.6034800211670533e-15,0.198,-0.33999999999999997,0.8747975949754901
1745481680.380557,2025-04-24 16:01:20.380560,0.5969611928104575,0.0,0.0,sad,-0.18,0.22999999999999998,0.0,2.6034800211670533e-15,1.8224360148169373e-15,0.246,-0.18,0.8836465686274511
1745481681.38665,2025-04-24 16:01:21.386653,0.5911042911305147,0.0,0.0,sad,-0.1,0.24000000000000005,0.0,1.8224360148169373e-15,1.275705210371856e-15,0.27,-0.1,0.8906748506433824
1745481682.393132,2025-04-24 16:01:22.393135,0.5918547826031454,0.0,0.0,sad,-0.26,0.22000000000000003,0.0,1.8224360148169373e-15,1.275705210371856e-15,0.222,-0.26,0.8897742608762256
1745481683.399766,2025-04-24 16:01:23.399769,0.582681538500817,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,1.275705210371856e-15,8.929936472602992e-16,0.198,-0.33999999999999997,0.9007821537990195
1745481684.404114,2025-04-24 16:01:24.404120,0.5824569769965278,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,8.929936472602992e-16,6.250955530822094e-16,0.198,-0.33999999999999997,0.9010516276041667
1745481685.410602,2025-04-24 16:01:25.410605,0.5835144633374183,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,8.929936472602992e-16,6.250955530822094e-16,0.198,-0.33999999999999997,0.899782643995098
1745481686.415288,2025-04-24 16:01:26.415292,0.5784690946691177,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,6.250955530822094e-16,4.3756688715754655e-16,0.198,-0.33999999999999997,0.9058370863970588
1745481687.418983,2025-04-24 16:01:27.418986,0.5843995544832515,0.0,0.0,sad,-0.26,0.22000000000000003,0.0,6.250955530822094e-16,4.3756688715754655e-16,0.222,-0.26,0.8987205346200982
1745481688.42392,2025-04-24 16:01:28.423923,0.592879825367647,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,4.3756688715754655e-16,3.0629682101028257e-16,0.198,-0.33999999999999997,0.8885442095588235
1745481689.425837,2025-04-24 16:01:29.425839,0.6026854862387663,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,3.0629682101028257e-16,2.1440777470719778e-16,0.198,-0.33999999999999997,0.8767774165134805
1745481690.432497,2025-04-24 16:01:30.432499,0.6085766856872957,0.0,0.0,sad,-0.26,0.22000000000000003,0.0,3.0629682101028257e-16,2.1440777470719778e-16,0.222,-0.26,0.8697079771752452
1745481691.437096,2025-04-24 16:01:31.437137,0.6161951976102942,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,2.1440777470719778e-16,1.5008544229503843e-16,0.198,-0.33999999999999997,0.860565762867647
1745481692.443563,2025-04-24 16:01:32.443566,0.6226096111621732,0.0,0.0,sad,-0.26,0.22000000000000003,0.0,2.1440777470719778e-16,1.5008544229503843e-16,0.222,-0.26,0.8528684666053922
1745481693.451221,2025-04-24 16:01:33.451225,0.6254102264603759,0.0,0.0,sad,-0.18,0.22999999999999998,0.0,1.5008544229503843e-16,1.0505980960652689e-16,0.246,-0.18,0.8495077282475489
1745481694.455777,2025-04-24 16:01:34.455780,0.6208675449346405,0.0,0.0,sad,-0.18,0.22999999999999998,0.0,1.0505980960652689e-16,7.354186672456882e-17,0.246,-0.18,0.8549589460784315
1745481695.462572,2025-04-24 16:01:35.462575,0.6116047219669117,0.0,0.0,sad,-0.26,0.22000000000000003,0.0,1.0505980960652689e-16,7.354186672456882e-17,0.222,-0.26,0.8660743336397059
1745481696.46962,2025-04-24 16:01:36.469623,0.6101452205882353,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,7.354186672456882e-17,5.147930670719817e-17,0.198,-0.33999999999999997,0.8678257352941177
1745481697.476853,2025-04-24 16:01:37.476857,0.6147351760365605,0.0,0.0,sad,-0.26,0.22000000000000003,0.0,7.354186672456882e-17,5.147930670719817e-17,0.222,-0.26,0.8623177887561274
1745481698.48356,2025-04-24 16:01:38.483563,0.6244648022620507,0.0,0.0,sad,-0.26,0.22000000000000003,0.0,5.147930670719817e-17,3.6035514695038715e-17,0.222,-0.26,0.8506422372855391
1745481699.486394,2025-04-24 16:01:39.486397,0.6323118521497141,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,3.6035514695038715e-17,2.52248602865271e-17,0.198,-0.33999999999999997,0.8412257774203431
1745481700.490942,2025-04-24 16:01:40.490944,0.6409988542943218,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,3.6035514695038715e-17,2.52248602865271e-17,0.198,-0.33999999999999997,0.8308013748468139
1745481701.495361,2025-04-24 16:01:41.495364,0.6097003038194444,0.0,0.0,neutral,-0.2,0.0,0.0,2.52248602865271e-17,1.765740220056897e-17,0.24,-0.2,0.8683596354166667
1745481702.501487,2025-04-24 16:01:42.501490,0.5924665287990195,0.0,0.0,neutral,-0.2,0.0,0.0,1.765740220056897e-17,1.2360181540398278e-17,0.24,-0.2,0.8890401654411766
1745481703.508037,2025-04-24 16:01:43.508039,0.6039064925449346,0.0,0.0,neutral,-0.2,0.0,0.0,1.765740220056897e-17,1.2360181540398278e-17,0.24,-0.2,0.8753122089460785
1745481704.514952,2025-04-24 16:01:44.514955,0.582716717090482,0.0,0.0,neutral,-0.2,0.0,0.0,1.2360181540398278e-17,8.652127078278793e-18,0.24,-0.2,0.9007399394914216
1745481705.520021,2025-04-24 16:01:45.520024,0.5787896943933823,0.0,0.0,neutral,-0.2,0.0,0.0,1.2360181540398278e-17,8.652127078278793e-18,0.24,-0.2,0.9054523667279412
1745481706.525275,2025-04-24 16:01:46.525278,0.5537951197406046,0.0,0.0,neutral,-0.2,0.0,0.0,8.652127078278793e-18,6.056488954795155e-18,0.24,-0.2,0.9354458563112745
1745481707.531407,2025-04-24 16:01:47.531410,0.5494542068780638,0.0,0.0,sad,-0.18,0.08,0.0,6.056488954795155e-18,4.239542268356608e-18,0.246,-0.18,0.9406549517463234
1745481708.537955,2025-04-24 16:01:48.537958,0.5727017367493873,0.0,0.0,neutral,-0.2,0.15,0.0,6.056488954795155e-18,4.239542268356608e-18,0.24,-0.2,0.9127579159007353
1745481709.541668,2025-04-24 16:01:49.541671,0.5744096583946079,0.0,0.0,neutral,-0.2,0.0,0.0,4.239542268356608e-18,2.9676795878496254e-18,0.24,-0.2,0.9107084099264705
1745481710.543825,2025-04-24 16:01:50.543828,0.5911124355341095,0.0,0.0,sad,-0.26,0.06999999999999999,0.0,4.239542268356608e-18,2.9676795878496254e-18,0.222,-0.26,0.8906650773590685
1745481711.549867,2025-04-24 16:01:51.549869,0.5771852085886438,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,2.9676795878496254e-18,2.0773757114947375e-18,0.198,-0.33999999999999997,0.9073777496936275
1745481712.553224,2025-04-24 16:01:52.553229,0.5829384255004084,0.0,0.0,neutral,-0.2,0.0,0.0,2.0773757114947375e-18,1.4541629980463161e-18,0.24,-0.2,0.9004738893995099
1745481713.560093,2025-04-24 16:01:53.560095,0.5649539707158905,0.0,0.0,neutral,-0.2,0.0,0.0,2.0773757114947375e-18,1.4541629980463161e-18,0.24,-0.2,0.9220552351409315
1745481714.566598,2025-04-24 16:01:54.566601,0.5600918479370914,0.0,0.0,neutral,-0.2,0.0,0.0,1.4541629980463161e-18,1.0179140986324211e-18,0.24,-0.2,0.9278897824754903
1745481715.569754,2025-04-24 16:01:55.569758,0.5444923566431782,0.0,0.0,neutral,-0.2,0.0,0.0,1.4541629980463161e-18,1.0179140986324211e-18,0.24,-0.2,0.9466091720281862
1745481716.595412,2025-04-24 16:01:56.595416,0.5166231170853758,0.0,0.0,neutral,-0.2,0.0,0.0,1.0179140986324211e-18,7.125398690426948e-19,0.24,-0.2,0.980052259497549
1745481717.601788,2025-04-24 16:01:57.601790,0.5076404367085375,0.0,0.0,neutral,-0.2,0.0,0.0,7.125398690426948e-19,4.987779083298863e-19,0.24,-0.2,0.990831475949755
1745481718.608479,2025-04-24 16:01:58.608481,0.5067446161407272,0.0,0.0,sad,-0.26,0.06999999999999999,0.0,7.125398690426948e-19,4.987779083298863e-19,0.222,-0.26,0.9919064606311274
1745481719.617517,2025-04-24 16:01:59.617523,0.5166051942912582,0.0,0.0,neutral,-0.2,0.15,0.0,4.987779083298863e-19,3.491445358309204e-19,0.24,-0.2,0.9800737668504902
1745481720.623541,2025-04-24 16:02:00.623544,0.518207292943219,0.0,0.0,neutral,-0.2,0.0,0.0,3.491445358309204e-19,2.4440117508164423e-19,0.24,-0.2,0.9781512484681372
1745481721.628166,2025-04-24 16:02:01.628169,0.5205368859783497,0.0,0.0,neutral,-0.2,0.0,0.0,3.491445358309204e-19,2.4440117508164423e-19,0.24,-0.2,0.9753557368259804
1745481722.634793,2025-04-24 16:02:02.634796,0.5203594579758987,0.0,0.0,sad,-0.26,0.06999999999999999,0.0,2.4440117508164423e-19,1.7108082255715094e-19,0.222,-0.26,0.9755686504289216
1745481723.642344,2025-04-24 16:02:03.642346,0.5238296696282679,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,1.7108082255715094e-19,1.1975657579000566e-19,0.198,-0.33999999999999997,0.9714043964460785
1745481724.647207,2025-04-24 16:02:04.647218,0.5339417764501635,0.0,0.0,sad,-0.33999999999999997,0.20999999999999996,0.0,1.7108082255715094e-19,1.1975657579000566e-19,0.198,-0.33999999999999997,0.9592698682598038
1745481725.654126,2025-04-24 16:02:05.654129,0.5316879148794934,0.0,0.0,neutral,-0.2,0.0,0.0,1.1975657579000566e-19,8.382960305300396e-20,0.24,-0.2,0.9619745021446079
1745481726.657092,2025-04-24 16:02:06.657094,0.5455531109579248,0.0,0.0,neutral,-0.2,0.0,0.0,1.1975657579000566e-19,8.382960305300396e-20,0.24,-0.2,0.9453362668504902
1745481727.662233,2025-04-24 16:02:07.662236,0.5307877093545751,0.0,0.0,neutral,-0.2,0.0,0.0,8.382960305300396e-20,5.868072213710277e-20,0.24,-0.2,0.9630547487745099
1745481728.668357,2025-04-24 16:02:08.668360,0.5367532201031454,0.0,0.0,neutral,-0.2,0.0,0.0,5.868072213710277e-20,4.1076505495971934e-20,0.24,-0.2,0.9558961358762255
1745481729.672253,2025-04-24 16:02:09.672255,0.5432605634701797,0.0,0.0,neutral,-0.2,0.0,0.0,5.868072213710277e-20,4.1076505495971934e-20,0.24,-0.2,0.9480873238357843
1745481730.679501,2025-04-24 16:02:10.679503,0.5408365821589052,0.0,0.0,neutral,-0.2,0.0,0.0,4.1076505495971934e-20,2.8753553847180355e-20,0.24,-0.2,0.9509961014093138
1745481731.686477,2025-04-24 16:02:11.686638,0.5450927638633578,0.0,0.0,neutral,-0.2,0.0,0.0,2.8753553847180355e-20,2.0127487693026248e-20,0.24,-0.2,0.9458886833639706
1745481732.705086,2025-04-24 16:02:12.705090,0.5445961882148693,0.0,0.0,neutral,-0.2,0.0,0.0,2.8753553847180355e-20,2.0127487693026248e-20,0.24,-0.2,0.9464845741421568
1745481733.707389,2025-04-24 16:02:13.707391,0.5512466873468137,0.0,0.0,neutral,-0.2,0.0,0.0,2.0127487693026248e-20,1.4089241385118374e-20,0.24,-0.2,0.9385039751838236
1745481734.70884,2025-04-24 16:02:14.708844,0.5575710560917075,0.0,0.0,neutral,-0.2,0.0,0.0,2.0127487693026248e-20,1.4089241385118374e-20,0.24,-0.2,0.930914732689951
1745481735.715405,2025-04-24 16:02:15.715408,0.5557595422283497,0.0,0.0,neutral,-0.2,0.0,0.0,1.4089241385118374e-20,9.86246896958286e-21,0.24,-0.2,0.9330885493259804
1745481736.720456,2025-04-24 16:02:16.720458,0.554988689746732,0.0,0.0,neutral,-0.2,0.0,0.0,9.86246896958286e-21,6.903728278708002e-21,0.24,-0.2,0.9340135723039216
1745481737.726833,2025-04-24 16:02:17.726836,0.5546157832924837,0.0,0.0,neutral,-0.2,0.0,0.0,9.86246896958286e-21,6.903728278708002e-21,0.24,-0.2,0.9344610600490195
1745481738.733897,2025-04-24 16:02:18.733899,0.5554232664419935,0.0,0.0,neutral,-0.2,0.0,0.0,6.903728278708002e-21,4.8326097950956005e-21,0.24,-0.2,0.9334920802696078
1745481739.737177,2025-04-24 16:02:19.737181,0.5563527018229167,0.0,0.0,neutral,-0.2,0.0,0.0,4.8326097950956005e-21,3.3828268565669203e-21,0.24,-0.2,0.9323767578125
1745481740.744417,2025-04-24 16:02:20.744420,0.5537888135723039,0.0,0.0,neutral,-0.2,0.0,0.0,4.8326097950956005e-21,3.3828268565669203e-21,0.24,-0.2,0.9354534237132353
1745481741.751531,2025-04-24 16:02:21.751533,0.5571856362336601,0.0,0.0,neutral,-0.2,0.0,0.0,3.3828268565669203e-21,2.367978799596844e-21,0.24,-0.2,0.9313772365196078
1745481742.753542,2025-04-24 16:02:22.753545,0.5545857715482027,0.0,0.0,neutral,-0.2,0.0,0.0,3.3828268565669203e-21,2.367978799596844e-21,0.24,-0.2,0.9344970741421568
1745481743.755452,2025-04-24 16:02:23.755454,0.5581413685917076,0.0,0.0,neutral,-0.2,0.0,0.0,2.367978799596844e-21,1.6575851597177908e-21,0.24,-0.2,0.9302303576899509
1745481744.757511,2025-04-24 16:02:24.757513,0.5520266576031454,0.0,0.0,neutral,-0.2,0.0,0.0,1.6575851597177908e-21,1.1603096118024535e-21,0.24,-0.2,0.9375680108762255
1745481745.763975,2025-04-24 16:02:25.763978,0.5500119325725082,0.0,0.0,neutral,-0.2,0.0,0.0,1.6575851597177908e-21,1.1603096118024535e-21,0.24,-0.2,0.9399856809129901
1745481746.76942,2025-04-24 16:02:26.769423,0.556913733787786,0.0,0.0,neutral,-0.2,0.0,0.0,1.1603096118024535e-21,8.122167282617174e-22,0.24,-0.2,0.9317035194546568
1745481747.775558,2025-04-24 16:02:27.775564,0.5549466592626634,0.0,0.0,neutral,-0.2,0.0,0.0,1.1603096118024535e-21,8.122167282617174e-22,0.24,-0.2,0.9340640088848039
1745481748.78083,2025-04-24 16:02:28.780833,0.556229061351103,0.0,0.0,neutral,-0.2,0.0,0.0,8.122167282617174e-22,5.685517097832021e-22,0.24,-0.2,0.9325251263786765
1745481749.787449,2025-04-24 16:02:29.787452,0.548004496655433,0.0,0.0,neutral,-0.2,0.0,0.0,5.685517097832021e-22,3.9798619684824146e-22,0.24,-0.2,0.9423946040134803
1745481750.793431,2025-04-24 16:02:30.793434,0.5545890554789624,0.0,0.0,neutral,-0.2,0.0,0.0,5.685517097832021e-22,3.9798619684824146e-22,0.24,-0.2,0.9344931334252451
1745481751.796325,2025-04-24 16:02:31.796328,0.5539465188419118,0.0,0.0,neutral,-0.2,0.0,0.0,3.9798619684824146e-22,2.78590337793769e-22,0.24,-0.2,0.9352641773897058
1745481752.802419,2025-04-24 16:02:32.802422,0.5538491306678921,0.0,0.0,neutral,-0.2,0.0,0.0,2.78590337793769e-22,1.9501323645563829e-22,0.24,-0.2,0.9353810431985294
1745481753.805535,2025-04-24 16:02:33.805537,0.5484802421619689,0.0,0.0,neutral,-0.2,0.0,0.0,2.78590337793769e-22,1.9501323645563829e-22,0.24,-0.2,0.9418237094056373
1745481754.808621,2025-04-24 16:02:34.808623,0.5542024356617647,0.0,0.0,neutral,-0.2,0.0,0.0,1.9501323645563829e-22,1.3650926551894679e-22,0.24,-0.2,0.9349570772058823
1745481755.818219,2025-04-24 16:02:35.818222,0.5568593558517156,0.0,0.0,neutral,-0.2,0.0,0.0,1.9501323645563829e-22,1.3650926551894679e-22,0.24,-0.2,0.9317687729779413
1745481756.825565,2025-04-24 16:02:36.825568,0.550705872778799,0.0,0.0,neutral,-0.2,0.0,0.0,1.3650926551894679e-22,9.555648586326275e-23,0.24,-0.2,0.9391529526654412
1745481757.827773,2025-04-24 16:02:37.827777,0.5560680051317403,0.0,0.0,neutral,-0.2,0.0,0.0,9.555648586326275e-23,6.688954010428392e-23,0.24,-0.2,0.9327183938419117
1745481758.833833,2025-04-24 16:02:38.833836,0.5543318525326797,0.0,0.0,neutral,-0.2,0.0,0.0,9.555648586326275e-23,6.688954010428392e-23,0.24,-0.2,0.9348017769607844
1745481759.841492,2025-04-24 16:02:39.841495,0.5524879972171161,0.0,0.0,neutral,-0.2,0.0,0.0,6.688954010428392e-23,4.6822678072998737e-23,0.24,-0.2,0.9370144033394607
1745481760.847484,2025-04-24 16:02:40.847487,0.5491579605800654,0.0,0.0,neutral,-0.2,0.0,0.0,6.688954010428392e-23,4.6822678072998737e-23,0.24,-0.2,0.9410104473039216
1745481761.85482,2025-04-24 16:02:41.854823,0.5535132186989379,0.0,0.0,neutral,-0.2,0.0,0.0,4.6822678072998737e-23,3.277587465109911e-23,0.24,-0.2,0.9357841375612745
1745481762.861126,2025-04-24 16:02:42.861129,0.5556644869536357,0.0,0.0,neutral,-0.2,0.0,0.0,3.277587465109911e-23,2.2943112255769376e-23,0.24,-0.2,0.9332026156556372
1745481763.8675,2025-04-24 16:02:43.867503,0.5486145195057189,0.0,0.0,neutral,-0.2,0.0,0.0,3.277587465109911e-23,2.2943112255769376e-23,0.24,-0.2,0.9416625765931372
1745481764.869686,2025-04-24 16:02:44.869689,0.555441588158701,0.0,0.0,neutral,-0.2,0.0,0.0,2.2943112255769376e-23,1.6060178579038562e-23,0.24,-0.2,0.9334700942095587
1745481765.871969,2025-04-24 16:02:45.871971,0.5556220703125,0.0,0.0,neutral,-0.2,0.0,0.0,1.6060178579038562e-23,1.1242125005326993e-23,0.24,-0.2,0.933253515625
1745481766.878697,2025-04-24 16:02:46.878700,0.5491395175908905,0.0,0.0,neutral,-0.2,0.0,0.0,1.6060178579038562e-23,1.1242125005326993e-23,0.24,-0.2,0.9410325788909314
1745481767.881789,2025-04-24 16:02:47.881793,0.5544697425194036,0.0,0.0,neutral,-0.2,0.0,0.0,1.1242125005326993e-23,7.869487503728894e-24,0.24,-0.2,0.9346363089767157
1745481768.890284,2025-04-24 16:02:48.890286,0.5549204005821079,0.0,0.0,neutral,-0.2,0.0,0.0,1.1242125005326993e-23,7.869487503728894e-24,0.24,-0.2,0.9340955193014705
1745481769.896692,2025-04-24 16:02:49.896696,0.5514550908905229,0.0,0.0,neutral,-0.2,0.0,0.0,7.869487503728894e-24,5.508641252610225e-24,0.24,-0.2,0.9382538909313725
1745481770.899575,2025-04-24 16:02:50.899577,0.5515825737847222,0.0,0.0,neutral,-0.2,0.0,0.0,5.508641252610225e-24,3.856048876827158e-24,0.24,-0.2,0.9381009114583334
1745481771.902706,2025-04-24 16:02:51.902709,0.5521376091452206,0.0,0.0,neutral,-0.2,0.0,0.0,5.508641252610225e-24,3.856048876827158e-24,0.24,-0.2,0.9374348690257353
1745481772.909603,2025-04-24 16:02:52.909606,0.5530793983609068,0.0,0.0,neutral,-0.2,0.0,0.0,3.856048876827158e-24,2.6992342137790102e-24,0.24,-0.2,0.9363047219669118
1745481773.917706,2025-04-24 16:02:53.917708,0.553474462571487,0.0,0.0,neutral,-0.2,0.0,0.0,2.6992342137790102e-24,1.889463949645307e-24,0.24,-0.2,0.9358306449142155
1745481774.931721,2025-04-24 16:02:54.931726,0.5548388161254084,0.0,0.0,neutral,-0.2,0.0,0.0,2.6992342137790102e-24,1.889463949645307e-24,0.24,-0.2,0.9341934206495099
1745481775.938199,2025-04-24 16:02:55.938201,0.5517682004442401,0.0,0.0,neutral,-0.2,0.0,0.0,1.889463949645307e-24,1.322624764751715e-24,0.24,-0.2,0.9378781594669119
1745481776.943048,2025-04-24 16:02:56.943054,0.552338094873366,0.0,0.0,neutral,-0.2,0.0,0.0,1.889463949645307e-24,1.322624764751715e-24,0.24,-0.2,0.9371942861519608
1745481777.975472,2025-04-24 16:02:57.975475,0.5554377138225082,0.0,0.0,neutral,-0.2,0.0,0.0,1.322624764751715e-24,9.258373353262004e-25,0.24,-0.2,0.9334747434129902
